#  n1  \lambda_{client} \wait_{client,acquire} Join
 1  0.832639 0 0.601 
 2  1.36654 0.256297 0.607253 
 3  1.58234 0.685969 0.609959 
 4  1.62718 1.24762 0.61062 
 5  1.63183 1.85334 0.6107 
 6  1.6321 2.46554 0.610706 
