shel$m_t0, $f_c0, $f_c1, $p_p0, $u_t0
1, 0.630593, 0.305424, 0.87853, 0.87853
2, 0.662488, 0.321196, 0.923452, 1.53973
3, 0.663794, 0.315155, 0.915261, 1.9342
5, 0.641188, 0.295101, 0.87011, 2.19113
inf, 0.641188, 0.295101, 0.87011, 2.19113
