$m_t0, $f_c0, $f_c1, $p_p0, $u_t0
1, 0.536938, 0.344569, 0.874811, 0.874811
2, 0.572426, 0.359866, 0.921416, 1.53283
3, 0.572333, 0.354772, 0.913712, 1.92597
4, 0.557833, 0.345823, 0.890622, 2.10003
5, 0.541191, 0.338347, 0.868314, 2.17926
6, 0.538598, 0.339837, 0.868821, 2.1826
inf, 0.641188, 0.295101, 0.87011, 2.19113
