$m_t0, $f_c0, $f_c1, $p_p0, $u_t0, $f_c0_95, $f_c1_95, $p_p0_95, $u_t0_95
1, 0.553827, 0.340642, 0.878437, 0.878151, 0.00408308, 0.00133101, 0.00111719, 0.00103344
2, 0.594574, 0.321666, 0.878854, 1.55904, 0.00221778, 0.00286109, 0.00173409, 0.00373676
3, 0.619414, 0.310919, 0.879124, 1.97635, 0.00230419, 0.00243184, 0.0013033, 0.00745988
4, 0.628093, 0.306451, 0.878471, 2.15577, 0.0047826, 0.00155982, 0.0022302, 0.0136656
5, 0.629683, 0.30641, 0.878586, 2.19254, 0.00260591, 0.00221037, 0.00173765, 0.00095804
6, 0.629683, 0.30641, 0.878586, 2.19254, 0.00260591, 0.00221037, 0.00173765, 0.00095804
inf, 0.629683, 0.30641, 0.878586, 2.19254, 0.00260591, 0.00221037, 0.00173765, 0.00095804
