$m_t0, $f_c0, $p_p0, $u_t0, $r_c0_1, $w_c0_1_e0, $r_e0_1
1, 0.995222, 0.995104, 0.996934, 5.02398, 3.02162, 1.00184
2, 0.994212, 0.995112, 1.97879, 5.02911, 2.03647, 1.98851
3, 0.99721, 0.997797, 2.89853, 5.01407, 1.10602, 2.90496
5, 0.995366, 0.995819, 4.00464, 5.02334, 0, 4.02147
inf, 0.995366, 0.995819, 4.00464, 5.02334, 0, 4.02147
