$c, $s, $u
0.2, 2.8, 0.933333
0.4, 2.6, 0.866666
0.6, 2.4, 0.799998
0.8, 2.2, 0.733331
1, 2, 0.666665
1.2, 1.8, 0.599999
1.4, 1.6, 0.533334
1.6, 1.4, 0.466666
1.8, 1.2, 0.4
2, 1, 0.333332
