$M, $S, $Y, $X, $U, $T, "(R - Q)"
1, 0.4, 0.1, 1.15988, 1.39977, 1.18875, 1.54707
1, 0.4, 0.2, 1.13627, 1.39028, 1.1925, 1.57323
1, 0.6, 0.1, 1.12768, 1.36146, 1.15558, 1.7463
1, 0.6, 0.2, 1.09979, 1.34687, 1.15384, 1.77218
2, 0.4, 0.1, 1.199, 1.45079, 1.53899, 1.81555
2, 0.4, 0.2, 1.17257, 1.44226, 1.56469, 1.86707
2, 0.6, 0.1, 1.18815, 1.43766, 1.51704, 2.0074
2, 0.6, 0.2, 1.15411, 1.41955, 1.52478, 2.05157
