#  a1  W_{e1} U_{t1}
0.25 1.05849 0.264626 
0.5 1.62919 0.814058 
0.75 2.17878 1.61798 
1 2.66423 2.51738 
1.25 3.40769 3.44219 
1.5 6.24541 4.37557 
1.75 inf 5 
